z,y_true,y_approx,mp_error,double_error
6.468,5.8464342439405450505132142108682702e-20,5.846434243940559E-20,-1.4267937407662508951757148447065416e-34,-1.4444474582904269E-34
6.469,5.7704140710561275439333547350723156e-20,5.770414071056121E-20,6.5792221248351298037559409563095988e-35,7.222237291452134E-35
6.47,5.6953711117794334024828649344243611e-20,5.695371111779451E-20,-1.7204323310881587412245028735399645e-34,-1.6851887013388314E-34
6.471,5.6212929525163995859155862304198186e-20,5.621292952516414E-20,-1.4677032253538856617750337792050322e-34,-1.4444474582904269E-34
6.472,5.5481673354358349432380269108055248e-20,5.548167335435833E-20,2.3621690477247325297059473428345713e-35,2.407412430484045E-35
6.473,5.4759821565395527625132284302170289e-20,5.47598215653954E-20,1.261718692193055398806040867376518e-34,1.2037062152420224E-34
6.474,5.404725463756108594223838609450662e-20,5.404725463756097E-20,1.1586343373611628227616422133065223e-34,1.1435209044799213E-34
6.475,5.3343854550584789660983272049078691e-20,5.334385455058474E-20,5.1305864547951852716092298377696195e-35,5.416677968589101E-35
6.476,5.26495047660381158850036748465245e-20,5.2649504766038245E-20,-1.2874932780498337884832076653288645e-34,-1.2638915260041235E-34
6.477,5.1964090208968681620533249922609154e-20,5.196409020896886E-20,-1.7836347200226356514431899414114019e-34,-1.8055593228630336E-34
6.478,5.1287497249753093147247230030776044e-20,5.1287497249753E-20,9.0971605783061211595118996792712489e-35,9.027796614315168E-35
6.479,5.0619613686171951732322377252108326e-20,5.061961368617207E-20,-1.1970186732319123873451910678078095e-34,-1.2037062152420224E-34
6.48,4.9960328725709566268063757265987592e-20,4.996032872570944E-20,1.2545260859706415816984506917183082e-34,1.2638915260041235E-34
6.481,4.9309532968064910392023131751285048e-20,4.9309532968064926E-20,-1.5811921486688948498614159598565676e-35,-1.8055593228630336E-35
6.482,4.8667118387876788442738279932898586e-20,4.866711838787672E-20,6.7347297595936163309487954262046391e-35,6.620384183831123E-35
6.483,4.8032978317666215421414232805491793e-20,4.803297831766608E-20,1.3820670774216435839174162661208196e-34,1.3842621475283258E-34
6.484,4.7407007430979137155558565529325977e-20,4.7407007430979026E-20,1.1133346411730770345860437196857589e-34,1.0833355937178202E-34
6.485,4.6789101725744085925422469195638088e-20,4.6789101725743954E-20,1.3228821919971572889928580680300592e-34,1.3240768367662246E-34
6.486,4.6179158507828069095571358870932794e-20,4.61791585078279E-20,1.7047396205652524157191399034112741e-34,1.6851887013388314E-34
6.487,4.5577076374794038892500681738478649e-20,4.5577076374793985E-20,5.3822335877562938157380135154681353e-35,5.416677968589101E-35
6.488,4.4982755199862223254342746938670234e-20,4.498275519986215E-20,7.0609354305782370335821900808861148e-35,7.222237291452134E-35
6.489,4.4396096116063162543145607471109303e-20,4.439609611606311E-20,5.2193488094115559095192235957845668e-35,5.416677968589101E-35
6.49,4.381700150058510598571289278160601e-20,4.381700150058519E-20,-8.4457210897291490561339606552475035e-35,-8.425943506694157E-35
6.491,4.3245374959318458123616973586755031e-20,4.324537495931839E-20,7.0637537756493507257984034485403673e-35,7.222237291452134E-35
6.492,4.2681121311582046295622010717744888e-20,4.268112131158192E-20,1.2583719351183418929830725624989679e-34,1.2638915260041235E-34
6.493,4.2124146575044347796318607704310735e-20,4.2124146575044394E-20,-4.6089412872884661051976066698625404e-35,-4.81482486096809E-35
6.494,4.1574357950824602826553041866486133e-20,4.157435795082454E-20,6.3851496903638808850357656685214481e-35,6.018531076210112E-35
6.495,4.1031663808776813952546052148722668e-20,4.103166380877674E-20,7.224328160419182268445567440582791e-35,7.222237291452134E-35
6.496,4.0495973672958669544451622472906991e-20,4.0495973672958806E-20,-1.3649950319884830901597272807332402e-34,-1.3842621475283258E-34
6.497,3.9967198207274417601685911521464611e-20,3.996719820727448E-20,-5.9589578542002714999874002063942778e-35,-6.018531076210112E-35
6.498,3.9445249201294065335993703760019368e-20,3.944524920129414E-20,-7.2161658092096789589796562144944206e-35,-7.222237291452134E-35
6.499,3.8930039556251312364311451099196793e-20,3.893003955625146E-20,-1.4773191165586249992822726265284059e-34,-1.504632769052528E-34
6.5,3.8421483271206474698758045437687766e-20,3.842148327120648E-20,-6.2630892444674730629217052573731911e-36,-6.018531076210112E-36
6.501,3.7919495429386225290114679201919835e-20,3.7919495429386296E-20,-7.0583808239084135523396779816357854e-35,-6.620384183831123E-35
6.502,3.7423992184686548675694665133277386e-20,3.7423992184686446E-20,1.0253534566900731865908567230720888e-34,1.023150282955719E-34
6.503,3.6934890748341598538483755448193228e-20,3.693489074834165E-20,-4.9191903286233660661458896718846225e-35,-4.81482486096809E-35
6.504,3.6452109375760704518560974812824426e-20,3.64521093757607E-20,4.6018098679076549238149944952753939e-36,6.018531076210112E-36
6.505,3.5975567353520640533707123466783457e-20,3.5975567353520644E-20,-3.7162671929986372057293734293134686e-36,-6.018531076210112E-36
6.506,3.5505184986524226512589868923555808e-20,3.5505184986524176E-20,5.0324372262860599467605163606347842e-35,5.416677968589101E-35
6.507,3.5040883585312507666592297799622817e-20,3.5040883585312443E-20,6.4504188244385246628986739543469698e-35,6.620384183831123E-35
6.508,3.4582585453533021593507654294985268e-20,3.4582585453532994E-20,2.7239540824578738141968591858017741e-35,3.009265538105056E-35
6.509,3.4130213875565849515474437112714266e-20,3.4130213875565795E-20,5.4361222779831366803800781642254955e-35,5.416677968589101E-35
6.51,3.3683693104298160590549595228386766e-20,3.368369310429811E-20,5.0600460270932146572834770430577321e-35,4.81482486096809E-35
6.511,3.3242948349049232119010167515759387e-20,3.324294834904926E-20,-2.6491217816273126920488127759691032e-35,-2.407412430484045E-35
6.512,3.2807905763647955429881507026155041e-20,3.280790576364785E-20,1.0357330027124134328518905573033905e-34,1.023150282955719E-34
6.513,3.2378492434651199690567477414814431e-20,3.2378492434651275E-20,-7.5726894958046544297467559111219134e-35,-7.222237291452134E-35
6.514,3.1954636369712996926213584958664146e-20,3.195463636971295E-20,4.4333349320565677418620456341330334e-35,4.81482486096809E-35
6.515,3.1536266486093039814486583366760813e-20,3.1536266486093125E-20,-8.5137295024761537749885975679126764e-35,-8.425943506694157E-35
6.516,3.1123312599306740880411452571658907e-20,3.1123312599306795E-20,-5.4432349809648817269672483382949528e-35,-5.416677968589101E-35
6.517,3.0715705411918367963111138925059171e-20,3.071570541191833E-20,3.7673394412657132496374583382864378e-35,3.611118645726067E-35
6.518,3.0313376502468870732657683667711046e-20,3.0313376502468765E-20,1.0530321532895239508436994900424384e-34,1.023150282955719E-34
6.519,2.9916258314540171949968756095365172e-20,2.991625831454007E-20,1.0390767101113116235426697098554034e-34,1.0833355937178202E-34
6.52,2.9524284145957721203044594202930607e-20,2.9524284145957646E-20,7.551133192244568045831996936739454e-35,7.222237291452134E-35
6.521,2.9137388138120821439796538643916853e-20,2.913738813812084E-20,-1.7307231090951066995463873635577157e-35,-1.8055593228630336E-35
6.522,2.8755505265469692725215518413967644e-20,2.8755505265469745E-20,-5.1977057168196532215349425264393253e-35,-4.81482486096809E-35
6.523,2.8378571325078891500454848947889454e-20,2.837857132507901E-20,-1.1792607521801989449651707922482708e-34,-1.1435209044799213E-34
6.524,2.8006522926379099166844696409641772e-20,2.80065229263791E-20,-3.7727083194436379441011077756637108e-36,-6.018531076210112E-36
6.525,2.7639297481008632479869795792823335e-20,2.763929748100871E-20,-7.6407010105965442069124820565552188e-35,-7.824090399073146E-35
6.526,2.7276833192787108964755111891366242e-20,2.727683319278706E-20,5.1643989001807274393345172535851429e-35,4.81482486096809E-35
6.527,2.6919069047812853610976948367498744e-20,2.6919069047812945E-20,-9.0940027673133324466700073042399483e-35,-9.027796614315168E-35
6.528,2.6565944804685654532566888454451012e-20,2.6565944804685697E-20,-4.2930580333036541387441956298786014e-35,-4.2129717533470784E-35
6.529,2.6217400984845405751826197643242153e-20,2.6217400984845467E-20,-6.1500547530141547271864806546064698e-35,-6.018531076210112E-35
6.53,2.5873378863034701692647627721536683e-20,2.587337886303473E-20,-2.8662057385520102740179079973187702e-35,-2.7083389842945504E-35
6.531,2.553382045787601920385934828773293e-20,2.553382045787604E-20,-2.1111359216863171824820299094481135e-35,-2.1064858766735392E-35
6.532,2.5198668522565290283416392099732399e-20,2.5198668522565354E-20,-6.3225104115214374178403545116897447e-35,-6.319457630020618E-35
6.533,2.4867866535683072682010326775038411e-20,2.486786653568313E-20,-5.8811837651034634431285505993243758e-35,-5.717604522399606E-35
6.534,2.4541358692116490969629392916442678e-20,2.4541358692116564E-20,-7.2539802181139852895926861706013459e-35,-7.222237291452134E-35
6.535,2.4219089894093366365448015965525424e-20,2.4219089894093327E-20,3.8971420354187841153555481508857559e-35,3.912045199536573E-35
6.536,2.3901005742329972730267578920296817e-20,2.3901005742330022E-20,-4.8850778136311735858231043357574496e-35,-4.81482486096809E-35
6.537,2.3587052527283885040634475142325245e-20,2.3587052527283896E-20,-1.1110167714557172564523411478488208e-35,-1.2037062152420224E-35
6.538,2.3277177220519174404504928737880234e-20,2.3277177220519108E-20,6.6903146870651232862481330555660599e-35,6.620384183831123E-35
6.539,2.2971327466175504277016409179531386e-20,2.2971327466175547E-20,-4.2567471787290887099892597707078299e-35,-4.2129717533470784E-35
6.54,2.2669451572542742097683279168637772e-20,2.266945157254277E-20,-2.821215134766000717270921091094331e-35,-2.7083389842945504E-35
6.541,2.2371498503742163537045957126174029e-20,2.2371498503742136E-20,2.7317767015751208044160477370038383e-35,2.7083389842945504E-35
6.542,2.2077417871508089802778067190232665e-20,2.207741787150802E-20,7.0382886769432081940123458129996423e-35,7.222237291452134E-35
6.543,2.178715992707122583585245006187471e-20,2.1787159927071166E-20,5.9728078673989007704717455216279298e-35,6.018531076210112E-35
6.544,2.1500675553144984245934266548993829e-20,2.1500675553144953E-20,3.0749689490182869994769368124328798e-35,3.009265538105056E-35
6.545,2.1217916256007099353821478135038176e-20,2.121791625600714E-20,-4.0144257087646314986773449127536232e-35,-3.912045199536573E-35
6.546,2.0938834157683055426874927911088097e-20,2.0938834157682973E-20,8.1928010109606661310680830993484502e-35,8.125016952883651E-35
6.547,2.0663381988223713371887967696682605e-20,2.0663381988223692E-20,2.1551758497226330727872145479405446e-35,2.1064858766735392E-35
6.548,2.0391513078078580657345269509778841e-20,2.039151307807864E-20,-5.9803797370168150366866740748817932e-35,-6.018531076210112E-35
6.549,2.0123181350565685393158825540728917e-20,2.0123181350565656E-20,2.9014082076747139438278696090006038e-35,3.009265538105056E-35
6.55,1.9858341314432498220888630611367606e-20,1.985834131443253E-20,-3.1988317845874431489304237110271675e-35,-3.009265538105056E-35
6.551,1.959694805650903507128176260575634e-20,1.9596948056509027E-20,8.2583348595954685030995275782194958e-36,9.027796614315168E-36
6.552,1.9338957234454289008116061494970146e-20,1.933895723445426E-20,2.8585118470589575206731756167778315e-35,2.7083389842945504E-35
6.553,1.9084325069589052117759907881762436e-20,1.9084325069589057E-20,-5.3480539207977808806108868360776208e-36,-6.018531076210112E-36
6.554,1.8833008339820994195514908266830594e-20,1.883300833982098E-20,1.350698770288313665933089006327391e-35,1.2037062152420224E-35
6.555,1.858496437265513144028982780723884e-20,1.8584964372655117E-20,1.4086587648526857251921111016708504e-35,1.504632769052528E-35
6.556,1.8340151038290977997977918252842439e-20,1.8340151038291002E-20,-2.3643611909278380141150009324711762e-35,-2.407412430484045E-35
6.557,1.8098526742807237328205506175382429e-20,1.8098526742807263E-20,-2.5833142928302146675338933948527946e-35,-2.407412430484045E-35
6.558,1.7860050421429021781480923983821198e-20,1.786005042142906E-20,-3.857573642602822363836975806584716e-35,-3.912045199536573E-35
6.559,1.7624681531878612755199971877991196e-20,1.7624681531878582E-20,3.1074595271960923563348561772446054e-35,3.3101920919155616E-35
6.56,1.7392380047810787302774340889554052e-20,1.7392380047810817E-20,-3.0007688500180412240858607637922749e-35,-3.009265538105056E-35
6.561,1.7163106452326455123257046722571377e-20,1.7163106452326482E-20,-2.7300272707352376960295933133803049e-35,-2.7083389842945504E-35
6.562,1.6936821731569880841503686337543522e-20,1.693682173156985E-20,3.0940510078182044143139513166714092e-35,3.009265538105056E-35
6.563,1.6713487368403300837545491995166996e-20,1.671348736840335E-20,-4.8561488894030735915295865456922445e-35,-4.81482486096809E-35
6.564,1.6493065336160091267922055087049529e-20,1.649306533616014E-20,-4.8230801293782255146866374124454937e-35,-4.81482486096809E-35
6.565,1.6275518092477251327783560759027289e-20,1.6275518092477265E-20,-1.3649983855851920022353275658207095e-35,-1.504632769052528E-35
6.566,1.6060808573202682013429765042222484e-20,1.6060808573202677E-20,5.5085434282507967493080409382607421e-36,6.018531076210112E-36
6.567,1.5848900186378164702755072877803684e-20,1.5848900186378174E-20,-9.4009611711255335188868945765656071e-36,-9.027796614315168E-36
6.568,1.5639756806298955899316551700929928e-20,1.563975680629899E-20,-3.4692121127193728995304709828242509e-35,-3.611118645726067E-35
6.569,1.5433342767644358500181374228661893e-20,1.5433342767644346E-20,1.2964327097415351111258340826837249e-35,1.2037062152420224E-35
6.57,1.5229622859684011699707007153739036e-20,1.522962285968403E-20,-1.9615850211643390451195674648772812e-35,-1.8055593228630336E-35
6.571,1.5028562320554318955783635563186817e-20,1.5028562320554366E-20,-4.6804224906646982144239719739767709e-35,-4.81482486096809E-35
6.572,1.4830126831606048592709780137827701e-20,1.4830126831606063E-20,-1.4634009843975004571983615242849924e-35,-1.504632769052528E-35
6.573,1.4634282511823788042840206696533149e-20,1.4634282511823744E-20,4.378901041310090795085620895414244e-35,4.2129717533470784E-35
6.574,1.4440995912313176073606210856076707e-20,1.4440995912313184E-20,-7.7063414780678522927835415129940562e-36,-6.018531076210112E-36
6.575,1.4250234010856720602246517930038692e-20,1.4250234010856707E-20,1.3410877976148627515989874735130541e-35,1.2037062152420224E-35
6.576,1.4061964206539020410994874470577191e-20,1.4061964206538994E-20,2.6255908368961431684808992117929735e-35,2.7083389842945504E-35
6.577,1.3876154314436307433953041101090209e-20,1.3876154314436306E-20,1.7016649555956721553446625474747806e-36,0
6.578,1.3692772560374572150179938316707895e-20,1.369277256037457E-20,2.6442914487993159440213110154574911e-36,3.009265538105056E-36
6.579,1.3511787575751242150094818538738552e-20,1.3511787575751237E-20,5.0867433182587820431880169398140876e-36,4.513898307157584E-36
6.58,1.3333168392421339066182974253219253e-20,1.3333168392421373E-20,-3.3681604457269584495404281894847127e-35,-3.3101920919155616E-35
6.581,1.3156884437648720671764546026364364e-20,1.3156884437648765E-20,-4.4442401142949101364338430719578597e-35,-4.513898307157584E-35
6.582,1.2982905529118733389294756764302663e-20,1.2982905529118698E-20,3.515289165279409280186695653020365e-35,3.4606553688208144E-35
6.583,1.2811201870012996261608915357470772e-20,1.2811201870013006E-20,-9.52168551203191768508808123485209e-36,-9.027796614315168E-36
6.584,1.264174404414704697476548296949767e-20,1.2641744044147015E-20,3.1820633221722065853028987862266775e-35,3.159728815010309E-35
6.585,1.2474503011166268595108856131683717e-20,1.2474503011166236E-20,3.252742109712914138130174530044333e-35,3.3101920919155616E-35
6.586,1.2309450101803927942313914549374992e-20,1.2309450101803952E-20,-2.4229470350495282483244334686987647e-35,-2.407412430484045E-35
