z,y_true,y_approx,mp_error,double_error
1.4173,-0.38851638777263365421203315607087426,-0.3885163877726336,-6.7395238096722068454508133235106742e-17,-5.551115123125783E-17
1.4174,-0.38861945412495941860935217217160416,-0.38861945412495946,4.3894955167087353493505322777053218e-17,5.551115123125783E-17
1.4175,-0.38872252873430142858400233738201944,-0.3887225287343014,-1.9513818074054045542449118064628631e-17,0
1.4176,-0.38882561160417334634977016383763359,-0.38882561160417334,-8.4512544805735112468424839463410405e-18,0
1.4177,-0.38892870273809038120066946181367036,-0.38892870273809044,5.5929200307892021941629568034892512e-17,5.551115123125783E-17
1.4178,-0.3890318021395692905863558288167861,-0.3890318021395692,-6.3413911585337964513474275181346367e-17,-5.551115123125783E-17
1.4179,-0.38913490981212838118842417945061422,-0.3891349098121284,1.218091066501428760995834088529462e-17,0
1.418,-0.38923802575928750999759021399276443,-0.3892380257592875,-7.5553320132220741409580370594655217e-19,0
1.4181,-0.38934114998456808539175672467866466,-0.38934114998456804,-4.9700488673810134838130112331345101e-17,-5.551115123125783E-17
1.4182,-0.38944428249149306821496563974682338,-0.38944428249149304,-2.4773954671438276795676922758937788e-17,-5.551115123125783E-17
1.4183,-0.38954742328358697285723670636071559,-0.389547423283587,1.8136872849325293525440184746632629e-17,0
1.4184,-0.38965057236437609738146754681587052,-0.38965057236437617,7.1339910688388740449972063242463942e-17,5.551115123125783E-17
1.4185,-0.38975372973738760843876934843355379,-0.38975372973738764,3.5710979318244070199777725504463134e-17,5.551115123125783E-17
1.4186,-0.3898568954061509165727726602603673,-0.389856895406151,6.6235185256260168641707681663101321e-17,5.551115123125783E-17
1.4187,-0.38996006937419676117355971391947339,-0.38996006937419675,-1.1748094500129752373364195638731501e-17,0
1.4188,-0.39006325164505744058971517117759361,-0.39006325164505745,1.1032307710387905505087859639449205e-17,0
1.4189,-0.39016644222226681321350362312251458,-0.3901664422222669,6.0560357938735697059918370558808609e-17,5.551115123125783E-17
1.419,-0.39026964110936029856694006584229238,-0.3902696411093603,4.9135507479723717968036254398482466e-19,0
1.4191,-0.39037284830987487838875426225834265,-0.39037284830987495,7.5154176335646726939730677154030221e-17,5.551115123125783E-17
1.4192,-0.39047606382734909772224990083825643,-0.3904760638273492,7.5796149637968732423630961929980572e-17,5.551115123125783E-17
1.4193,-0.39057928766532306600405946298929348,-0.390579287665323,-4.9883037725499211315753891871082506e-17,-5.551115123125783E-17
1.4194,-0.39068251982733845815379571201007682,-0.3906825198273384,-3.2287536881144813813014209379813436e-17,-5.551115123125783E-17
1.4195,-0.39078576031693851566460071755604802,-0.39078576031693857,5.2850298825959591360867295018408709e-17,5.551115123125783E-17
1.4196,-0.39088900913766804769459333065374263,-0.39088900913766805,5.4230712820740791723507780843083416e-18,0
1.4197,-0.39099226629307343215921602537991379,-0.39099226629307343,-5.4364815556754723685101391456592032e-19,0
1.4198,-0.3910955317867026168244820244039692,-0.3910955317867026,-2.8607229328136290800874994608699245e-17,-5.551115123125783E-17
1.4199,-0.39119880562210512040112362667609674,-0.391198805622105,-1.0344637544660695099041785896409762e-16,-1.1102230246251565E-16
1.42,-0.39130208780283203363964265662883748,-0.391302087802832,-4.5422719847186215822632420946096038e-17,-5.551115123125783E-17
1.4201,-0.39140537833243602042626395534672563,-0.39140537833243605,2.872285943619725506296735236032218e-17,0
1.4202,-0.39150867721447131887979283524695356,-0.3915086772144713,-1.7670861626498699570589499712137931e-17,0
1.4203,-0.39161198445249374244937742090384061,-0.3916119844524937,-6.4727459245965076187752622966710997e-17,-5.551115123125783E-17
1.4204,-0.39171530005006091042917083587940807,-0.39171530005006094,3.34524759996277184601388731826757e-17,0
1.4205,-0.39181862401073133141250371605035221,-0.3918186240107313,-2.2441614130142781190236143422220362e-17,0
1.4206,-0.39192195633806578083261756265596863,-0.39192195633806576,-2.3002637178170288952213465471650672e-17,-5.551115123125783E-17
1.4207,-0.39202529703562638445578523683062087,-0.3920252970356264,1.0664925779129538383653737869171063e-18,0
1.4208,-0.39212864610697684888103977676938017,-0.39212864610697684,-7.457664841366845266516943704538009e-18,0
1.4209,-0.39223200355568246264338549192076796,-0.39223200355568244,-2.2399983749002118266905513826596493e-17,0
1.421,-0.3923353693853100973179204323925943,-0.39233536938531005,-4.6313197723425429205354785615024003e-17,-5.551115123125783E-17
1.4211,-0.39243874359942820862487116497582023,-0.3924387435994282,-5.606319220176824631268640491562538e-19,0
1.4212,-0.3925421262016068375355407882946235,-0.3925421262016069,5.153324397871050342605954360423125e-17,5.551115123125783E-17
1.4213,-0.39264551719541761137917112069560259,-0.3926455171954176,1.4598256057745245770552779524766021e-17,0
1.4214,-0.39274891658443374495071999559531565,-0.3927489165844338,3.7666505010510993943231558524974395e-17,5.551115123125783E-17
1.4215,-0.39285232437223004161955460011312072,-0.39285232437223006,1.3463311728917245895564632707494162e-17,0
1.4216,-0.39295574056238289443906179392556492,-0.3929557405623829,2.1386816832566775197846478622471378e-17,0
1.4217,-0.39305916515847028725717634638936376,-0.3930591651584703,-6.669454955914310423954164367359897e-18,0
1.4218,-0.39316259816407179582782803109232145,-0.39316259816407184,4.5638865482119472743858691203798661e-17,5.551115123125783E-17
1.4219,-0.39326603958276858892330851810537002,-0.3932660395827687,8.941656615027615611404907042699547e-17,5.551115123125783E-17
1.422,-0.39336948941814342944755900532425242,-0.3933694894181433,-1.1507328246295753727285413932532305e-16,-1.1102230246251565E-16
1.4221,-0.39347294767378067555037953140624433,-0.39347294767378066,-1.5833965765769855181179837825948318e-17,0
1.4222,-0.39357641435326628174256091392570376,-0.39357641435326635,6.4415206061085623542142794794457235e-17,5.551115123125783E-17
1.4223,-0.39367988946018780001194025749215926,-0.39367988946018784,3.7345867181328441245865548250301499e-17,5.551115123125783E-17
1.4224,-0.39378337299813461072935694919063206,-0.39378337299813465,4.0159245032742247361431581317952478e-17,5.551115123125783E-17
1.4225,-0.39388686497069700462938685644224802,-0.3938868649706971,7.6848947810384164991719672684437815e-17,5.551115123125783E-17
1.4226,-0.39399036538146756260684024083020469,-0.3939903653814675,-8.4839055128311154669847316059957739e-17,-1.1102230246251565E-16
1.4227,-0.39409387423404023773679896796868825,-0.39409387423404024,4.5735295265995507170669393346352761e-18,0
1.4228,-0.39419739153201058616555542515534958,-0.39419739153201067,7.9672204263501311148610854370543508e-17,5.551115123125783E-17
1.4229,-0.39430091727897576823222935179116064,-0.3943009172789758,4.7206483618926300210763932323393793e-17,5.551115123125783E-17
1.423,-0.39440445147853454959131488445535657,-0.39440445147853453,-1.5032652867521107024585927134330832e-17,0
1.4231,-0.3945079941342873023361587703938044,-0.3945079941342874,8.5152609902089470312014597715586411e-17,1.1102230246251565E-16
1.4232,-0.39461154524983600612337070431291061,-0.39461154524983594,-6.8402453759131240007156713652678291e-17,-5.551115123125783E-17
1.4233,-0.3947151048287842492981667445065024,-0.3947151048287842,-5.8060521726315541995332448815732837e-17,-5.551115123125783E-17
1.4234,-0.39481867287473723002064676547999264,-0.3948186728747372,-2.1287282296908611926681170434672236e-17,-5.551115123125783E-17
1.4235,-0.39492224939130175739300690537456956,-0.3949222493913017,-4.1155983094256590795568036091943679e-17,-5.551115123125783E-17
1.4236,-0.39502583438208625258768796763414111,-0.3950258343820862,-3.6453277006757874633139642033644954e-17,-5.551115123125783E-17
1.4237,-0.39512942785070074997646073749931308,-0.3951294278507007,-4.0364063660646227768057858335903391e-17,-5.551115123125783E-17
1.4238,-0.39523302980075689826044917505579218,-0.3952330298007568,-9.0579210150523531804819571606479813e-17,-1.1102230246251565E-16
1.4239,-0.39533664023586796160109244770928203,-0.395336640235868,4.7129243084454453444856563440531861e-17,5.551115123125783E-17
1.424,-0.39544025915964882075204676610518504,-0.3954402591596488,-1.0402239275466844214383114231269928e-17,0
1.4241,-0.39554388657571597419202798865923737,-0.39554388657571593,-4.3616202947499249917948525632532519e-17,-5.551115123125783E-17
1.4242,-0.39564752248768753925859596101459157,-0.39564752248768753,-8.5241056233785026197443062130091798e-18,0
1.4243,-0.39575116689918325328288155789182289,-0.39575116689918327,1.7670107220043565609882343705786848e-17,0
1.4244,-0.39585481981382470489040527352451032,-0.3958548198138247,-6.1527576508317623498082602637990832e-18,0
1.4245,-0.39595848123523441449599390901107017,-0.39595848123523447,5.7321824848688499520560309020613023e-17,5.551115123125783E-17
1.4246,-0.39606215116703721637555832116052316,-0.3960621511670372,-2.556241115838932146756442999611742e-17,-5.551115123125783E-17
1.4247,-0.39616582961285933920067189688324877,-0.3961658296128593,-5.0989403447651965034504031738330916e-17,-5.551115123125783E-17
1.4248,-0.39626951657632863732428873940639742,-0.3962695165763287,5.7976612732958387731314830444098346e-17,5.551115123125783E-17
1.4249,-0.39637321206107459192114730593034139,-0.3963732120610745,-8.2816206362059298700463252415289549e-17,-5.551115123125783E-17
1.425,-0.3964769160707283121291235523031087,-0.39647691607072827,-4.299218780150932663382757690276736e-17,-5.551115123125783E-17
1.4251,-0.39658062860892253619153456144395594,-0.39658062860892257,3.3430773612631486427052261372755643e-17,5.551115123125783E-17
1.4252,-0.39668434967929163260039363341248143,-0.39668434967929167,3.7520623798980791912128659075074192e-17,5.551115123125783E-17
1.4253,-0.3967880792854716012406178161865238,-0.3967880792854716,5.3092443284884655971702523463733236e-18,0
1.4254,-0.39689181743110007453518885738053748,-0.3968918174311001,5.6249890102025781017261685842051968e-18,0
1.4255,-0.39699556411981631859126855830618649,-0.39699556411981635,2.792426607469314705922978718344391e-17,5.551115123125783E-17
1.4256,-0.39709931935526123434726951294855495,-0.3970993193552612,-1.885553256492407341336253997602134e-17,0
1.4257,-0.39720308314107735872088221560463888,-0.3972030831410774,2.5622848966920877609241942177524303e-17,5.551115123125783E-17
1.4258,-0.39730685548090886575805952210566163,-0.39730685548090894,7.2347184965709409266886666977143081e-17,5.551115123125783E-17
1.4259,-0.39741063637840156778295945072124718,-0.3974106363784016,5.9361581502219340709116380580688774e-17,5.551115123125783E-17
1.426,-0.39751442583720291654884731002159429,-0.3975144258372029,6.1267255259205539391068221260538e-18,0
1.4261,-0.39761822386096200438995814215352238,-0.3976182238609619,-9.8654280040816706058555491448340143e-17,-1.1102230246251565E-16
1.4262,-0.39772203045332956537432047116760927,-0.39772203045332954,-2.063298389475983398782799083022185e-17,0
1.4263,-0.39782584561795797645754234721661489,-0.397825845617958,-2.6143384023640392286565567003260238e-18,0
1.4264,-0.39792966935850125863756067862998533,-0.3979296693585013,6.6955819537020555442328714378035953e-17,5.551115123125783E-17
1.4265,-0.39803350167861530867394776970734271,-0.39803350167861534,3.3693403334550634862403348843990385e-17,5.551115123125783E-17
1.4266,-0.39813734258195697800928116671935147,-0.398137342581957,9.7766482470840359584429160490314653e-18,0
1.4267,-0.39824119207218545725116652371197359,-0.39824119207218545,-1.1335189325983620965036134846883648e-17,0
1.4268,-0.39834505015296135513365005029249015,-0.39834505015296134,-1.1019361528114532219510543451320603e-17,0
1.4269,-0.39844891682794693022133759605649493,-0.3984489168279468,-1.2168259689879787719892423357459966e-16,-1.1102230246251565E-16
1.427,-0.39855279210080609206994460856278712,-0.3985527921008061,-1.7298986787688613929560279810085161e-17,0
1.4271,-0.39865667597520440238781635652388936,-0.3986566759752045,8.6227772259561116568310472287377577e-17,1.1102230246251565E-16
1.4272,-0.39876056845480907619841941975265282,-0.3987605684548091,4.0524550555191482358670363368326301e-17,5.551115123125783E-17
1.4273,-0.39886446954328898300380544860476613,-0.39886446954328897,-1.4370073565076240192617062272952416e-17,0
1.4274,-0.39896837924431464794904819685799114,-0.3989683792443147,7.1273993068791962718242995962835021e-17,5.551115123125783E-17
1.4275,-0.39907229756155825298765483317160997,-0.3990722975615583,6.7134888530878606075134454259706837e-17,5.551115123125783E-17
1.4276,-0.39917622449869363804795253747388647,-0.3991762244986936,-2.7704927253236658136170243070793445e-17,0
1.4277,-0.39928016005939630220045138983132315,-0.39928016005939637,6.9585115835911529162529980749929134e-17,5.551115123125783E-17
1.4278,-0.39938410424734340482618456056113545,-0.39938410424734344,3.6236938221436527514101373317178835e-17,5.551115123125783E-17
1.4279,-0.39948805706621376678602681155767079,-0.3994880570662138,5.2937516753929818310036150599179647e-17,5.551115123125783E-17
1.428,-0.39959201851968787159099232001447282,-0.39959201851968784,-3.0008681581128464780895759940530951e-17,0
1.4281,-0.39969598861144786657351283693633452,-0.3996959886114479,2.7793988184470162356088295937384897e-17,5.551115123125783E-17
1.4282,-0.39979996734517756405969719404999969,-0.39979996734517764,7.8503972257142254512575958844560777e-17,1.1102230246251565E-16
1.4283,-0.39990395472456244254257317393816346,-0.3999039547245624,-2.6552665169816774216225401354945077e-17,0
1.4284,-0.4000079507532896478563127594390916,-0.40000795075328965,6.0327426844303464178270200644897509e-18,0
1.4285,-0.40011195543504822529783601905912127,-0.40011195543504824,1.3496046527756317854639827368334972e-17,0
1.4286,-0.40021596877352819703665509179620773,-0.4002159687735282,2.1934680853956590852688251325847913e-17,5.551115123125783E-17
1.4287,-0.40031999077242194891275167430542451,-0.400319990772422,2.5243962311998232780078912224482936e-17,0
1.4288,-0.40042402143542330788683026328180548,-0.4004240214354234,7.4999567994769680272137355580887768e-17,5.551115123125783E-17
1.4289,-0.400528060766227774146652138590942,-0.4005280607662278,4.8351201455950142024816810535307792e-17,5.551115123125783E-17
1.429,-0.4006321087685325222871822935525726,-0.40063210876853245,-7.5601798063984855770968624838974695e-17,-5.551115123125783E-17
1.4291,-0.4007361654460364024917268910222555,-0.4007361654460365,1.1607531429370182021889715529350509e-16,1.1102230246251565E-16
1.4292,-0.40084023080243994171406227111551417,-0.40084023080243997,2.5680627985581262318593832767973588e-17,5.551115123125783E-17
1.4293,-0.40094430484144534486155653765173436,-0.40094430484144544,9.7605051036154224607596529852762364e-17,1.1102230246251565E-16
1.4294,-0.40104838756675649597928475162968297,-0.4010483875667566,9.6302506675382966395253742787757471e-17,1.1102230246251565E-16
1.4295,-0.40115247898207895943513876128281818,-0.40115247898207906,1.043055456712768284895711376501816e-16,1.1102230246251565E-16
1.4296,-0.40125657909111998110593269950056859,-0.40125657909112,2.1438879751150510823909087289283891e-17,0
